file,line,col,category,attr,text
"src/components/downloads/sync-diagram.tsx","228","15","component","","@keyframes wcpos-sync-flow { to { stroke-dashoffset: -16; } } .wcpos-flow-line { stroke-dasharray: 1 7; animation: wcpos-sync-flow 1.4s linear infinite; } @media (prefers-reduced-motion: reduce) { .wcpos-flow-line { animation: none; opacity: 0.25; } }"
"src/components/home/benefits-section.tsx","33","15","component","","One catalog, two channels"
"src/components/home/benefits-section.tsx","35","7","component","","Your WooCommerce products are your POS products. Update a price or stock level once — it syncs everywhere automatically. No manual entry, no conflicts, no guesswork."
"src/components/home/benefits-section.tsx","36","17","component","","Same products. Same prices. Same customers. Always in sync."
"src/components/home/benefits-section.tsx","41","15","component","","Works offline"
"src/components/home/benefits-section.tsx","43","7","component","","Local-first architecture means the POS keeps running when your connection drops. Products are stored locally and open orders are preserved — they complete and sync as soon as the internet returns."
"src/components/home/benefits-section.tsx","44","17","component","","Never lose an order to internet issues."
"src/components/home/benefits-section.tsx","49","15","component","","Native apps, real hardware"
"src/components/home/benefits-section.tsx","51","7","component","","Native iOS and Android apps — not a browser tab pretending to be an app. Connect payment terminals, receipt printers, and barcode scanners directly."
"src/components/home/benefits-section.tsx","52","17","component","","Supports Stripe Terminal, SumUp, and more payment hardware."
"src/components/home/benefits-section.tsx","57","15","component","","You own everything"
"src/components/home/benefits-section.tsx","59","7","component","","Your data stays in your WooCommerce store, on your hosting. No platform lock-in, no third party holding your business hostage. Open source (GPL) — inspect the code, extend it, contribute to it."
"src/components/home/benefits-section.tsx","60","17","component","","Open source. Self-hosted. You're in control."
"src/components/home/benefits-section.tsx","66","3","component","","flex w-full aspect-video items-center justify-center rounded-md border border-slate-200 bg-white p-6 dark:border-slate-700 dark:bg-slate-900"
"src/components/home/benefits-section.tsx","83","26","component","","text-[10px] font-medium"
"src/components/home/benefits-section.tsx","102","26","component","","rounded bg-white p-1.5 text-center dark:bg-slate-900"
"src/components/home/benefits-section.tsx","108","28","component","","text-[9px] font-medium"
"src/components/home/benefits-section.tsx","126","13","component","","Today&apos;s Sales"
"src/components/home/benefits-section.tsx","132","11","component","","Sale #1024"
"src/components/home/benefits-section.tsx","132","25","component","","Sale #1025"
"src/components/home/benefits-section.tsx","132","39","component","","Sale #1026"
"src/components/home/benefits-section.tsx","146","11","component","","3 sales queued — syncs when you&apos;re back online"
"src/components/home/benefits-section.tsx","155","28","component","","iPad / Tablet"
"src/components/home/benefits-section.tsx","156","32","component","","Card Terminal"
"src/components/home/benefits-section.tsx","157","29","component","","Receipt Printer"
"src/components/home/benefits-section.tsx","158","33","component","","Barcode Scanner"
"src/components/home/benefits-section.tsx","191","13","component","","Your hosting"
"src/components/home/benefits-section.tsx","191","29","component","","Your data"
"src/components/home/benefits-section.tsx","191","42","component","","GPL licensed"
"src/components/home/benefits-section.tsx","200","52","component","","Open source"
"src/components/home/benefits-section.tsx","225","17","component","title","Why stores choose WCPOS"
"src/components/home/cta-section.tsx","6","13","component","title","Ready to sell in-store with WooCommerce?"
"src/components/home/cta-section.tsx","7","16","component","subtitle","Try the live demo or download the free plugin to get started."
"src/components/home/cta-section.tsx","9","18","component","","Try Live Demo"
"src/components/home/cta-section.tsx","10","18","component","","Download Free"
"src/components/home/ecosystem-section.tsx","19","12","component","","iOS & iPadOS"
"src/components/home/ecosystem-section.tsx","20","18","component","","Native app with payment terminal and printer support."
"src/components/home/ecosystem-section.tsx","21","10","component","","Get the iOS beta"
"src/components/home/ecosystem-section.tsx","28","18","component","","Native app with full hardware integration."
"src/components/home/ecosystem-section.tsx","29","10","component","","Get the Android beta"
"src/components/home/ecosystem-section.tsx","35","12","component","","Windows & macOS"
"src/components/home/ecosystem-section.tsx","36","18","component","","Desktop application for counter setups."
"src/components/home/ecosystem-section.tsx","37","10","component","","Download for Desktop"
"src/components/home/ecosystem-section.tsx","43","12","component","","Web Browser"
"src/components/home/ecosystem-section.tsx","44","18","component","","Try instantly — no installation required."
"src/components/home/ecosystem-section.tsx","45","10","component","","Try Live Demo"
"src/components/home/ecosystem-section.tsx","56","15","component","title","One ecosystem. Multiple ways to sell."
"src/components/home/ecosystem-section.tsx","57","18","component","subtitle","Install the WordPress plugin, then choose your device."
"src/components/home/ecosystem-section.tsx","64","13","component","","Your WooCommerce Store"
"src/components/home/ecosystem-section.tsx","67","13","component","","WordPress Plugin Installed"
"src/components/home/ecosystem-section.tsx","74","13","component","","REST API Sync"
"src/components/home/ecosystem-section.tsx","116","9","component","","All apps sync with your WooCommerce store via the REST API. Install the free WordPress plugin, then choose your device. Products, stock, and orders stay in sync automatically."
"src/components/home/features-section.tsx","25","12","component","","Fast product search"
"src/components/home/features-section.tsx","27","7","component","","Find products instantly with search, filters, and category browsing. Barcode scanner support."
"src/components/home/features-section.tsx","32","12","component","","Smooth checkout flow"
"src/components/home/features-section.tsx","34","7","component","","Add items, apply discounts, choose payment method. Supports Stripe Terminal, SumUp, cash, and custom gateways."
"src/components/home/features-section.tsx","39","12","component","","Customer profiles"
"src/components/home/features-section.tsx","41","7","component","","Add and edit customer info directly in the POS. Track regulars, offer better service."
"src/components/home/features-section.tsx","46","12","component","","Order history & management"
"src/components/home/features-section.tsx","48","7","component","","View past orders, process returns, check order status without switching to WP Admin."
"src/components/home/features-section.tsx","53","12","component","","Edit stock & prices on the fly"
"src/components/home/features-section.tsx","55","7","component","","Fix a wrong price while serving a customer. Adjust stock without leaving the POS."
"src/components/home/features-section.tsx","60","12","component","","End-of-day reports"
"src/components/home/features-section.tsx","62","7","component","","Generate sales reports for each shift or day. Cash up quickly, track performance."
"src/components/home/features-section.tsx","72","15","component","title","Built for the demands of physical retail"
"src/components/home/features-section.tsx","82","56","component","","Pro"
"src/components/home/pricing-teaser-section.tsx","15","3","component","","WooCommerce sync"
"src/components/home/pricing-teaser-section.tsx","16","3","component","","Product search & grid"
"src/components/home/pricing-teaser-section.tsx","17","3","component","","Basic checkout"
"src/components/home/pricing-teaser-section.tsx","18","3","component","","Offline mode"
"src/components/home/pricing-teaser-section.tsx","19","3","component","","Receipt printing"
"src/components/home/pricing-teaser-section.tsx","21","3","component","","Unlimited products"
"src/components/home/pricing-teaser-section.tsx","25","3","component","","See full pricing for current Pro options. No per-register fees."
"src/components/home/pricing-teaser-section.tsx","32","3","component","","use cache"
"src/components/home/pricing-teaser-section.tsx","52","15","component","title","Start free. Upgrade when you need more."
"src/components/home/pricing-teaser-section.tsx","60","13","component","","Free"
"src/components/home/pricing-teaser-section.tsx","63","13","component","","Free forever. No transaction fees. No limits."
"src/components/home/pricing-teaser-section.tsx","84","13","component","","Pro"
"src/components/home/pricing-teaser-section.tsx","90","13","component","","Everything in Free, plus:"
"src/components/home/pricing-teaser-section.tsx","117","13","component","","See Full Pricing &amp; Features"
"src/components/home/problem-section.tsx","8","12","component","","Double Entry"
"src/components/home/problem-section.tsx","10","7","component","","Re-entering products in a separate POS wastes hours and creates errors."
"src/components/home/problem-section.tsx","14","12","component","","Offline Panic"
"src/components/home/problem-section.tsx","16","7","component","","Internet drops and your sales stop. Customers wait. You lose money."
"src/components/home/problem-section.tsx","20","12","component","","Platform Lock-In"
"src/components/home/problem-section.tsx","22","7","component","","Proprietary systems trap your data. Moving or customizing becomes impossible."
"src/components/home/problem-section.tsx","31","15","component","title","Running a WooCommerce store and a physical shop shouldn't mean double the work"
"src/components/home/scroll-story/act-gravity.ts","1","1","component","","use client"
"src/components/home/scroll-story/act-gravity.ts","47","25","component","","(prefers-reduced-motion: reduce)"
"src/components/home/scroll-story/acts/cloud-sync.tsx","8","3","component","","M 23.9 99.0 C 11.4 96.5, 15.0 92.2, 12.8 87.7 C 10.5 83.2, 9.5 76.9, 10.3 72.0 C 11.1 67.0, 13.9 61.4, 17.5 57.8 C 21.0 54.2, 26.5 51.3, 31.5 50.4 C 36.5 49.5, 44.5 54.5, 47.2 52.6 C 50.0 50.6, 47.0 43.1, 48.0 38.6 C 49.1 34.1, 50.9 29.5, 53.3 25.6 C 55.7 21.7, 58.9 17.9, 62.4 15.0 C 66.0 12.0, 70.2 9.5, 74.5 7.9 C 78.8 6.2, 83.6 5.2, 88.2 5.0 C 92.8 4.8, 97.7 5.4, 102.1 6.7 C 106.6 8.0, 111.0 10.2, 114.7 12.8 C 118.5 15.5, 121.7 21.5, 124.7 22.7 C 127.7 23.8, 130.0 20.5, 132.8 19.9 C 135.5 19.3, 138.4 19.0, 141.2 19.0 C 144.0 19.0, 146.9 19.4, 149.6 20.0 C 152.4 20.6, 155.1 21.6, 157.6 22.8 C 160.1 24.1, 162.6 25.6, 164.8 27.4 C 167.0 29.1, 169.0 31.2, 170.8 33.4 C 172.5 35.6, 173.1 39.4, 175.3 40.6 C 177.4 41.7, 181.0 39.9, 183.9 40.1 C 186.7 40.4, 189.6 41.2, 192.2 42.3 C 194.8 43.4, 197.4 44.9, 199.6 46.7 C 201.8 48.6, 203.8 50.8, 205.3 53.2 C 206.9 55.6, 206.3 58.9, 208.9 61.0 C 211.5 63.1, 217.9 63.1, 221.0 65.8 C 224.1 68.4, 226.8 72.9, 227.6 77.0 C 228.4 81.0, 227.7 86.2, 225.9 89.8 C 224.1 93.5, 228.9 96.9, 216.7 99.0 C 204.6 101.1, 174.6 101.9, 153.1 102.5 C 131.5 103.1, 109.0 103.1, 87.5 102.5 C 66.0 101.9, 36.3 101.5, 23.9 99.0 Z"
"src/components/home/scroll-story/acts/cloud-sync.tsx","33","21","component","","relative h-[300px] w-[560px]"
"src/components/home/scroll-story/acts/cloud-sync.tsx","38","13","component","","absolute inset-0 overflow-visible"
"src/components/home/scroll-story/acts/cloud-sync.tsx","39","22","component","","drop-shadow-[0_12px_20px_rgba(51,65,85,0.14)]"
"src/components/home/scroll-story/acts/cloud-sync.tsx","134","13","component","","absolute left-1/2 top-1/2 z-[2] flex h-[62px] w-[62px] -translate-x-1/2 -translate-y-1/2 items-center justify-center rounded-full"
"src/components/home/scroll-story/acts/cloud-sync.tsx","195","11","component","","absolute -left-14 top-[60px] whitespace-nowrap rounded-lg border px-3 py-1.5 font-mono text-[11px]"
"src/components/home/scroll-story/acts/cloud-sync.tsx","200","9","component","","1,204 products"
"src/components/home/scroll-story/acts/cloud-sync.tsx","200","59","component","","● synced"
"src/components/home/scroll-story/acts/cloud-sync.tsx","204","11","component","","absolute -right-16 top-[46px] whitespace-nowrap rounded-lg border px-3 py-1.5 font-mono text-[11px]"
"src/components/home/scroll-story/acts/cloud-sync.tsx","210","9","component","","orders → Woo"
"src/components/home/scroll-story/acts/cloud-sync.tsx","214","11","component","","absolute -right-10 top-[150px] whitespace-nowrap rounded-lg border px-3 py-1.5 font-mono text-[11px]"
"src/components/home/scroll-story/acts/cloud-sync.tsx","220","9","component","","works offline"
"src/components/home/scroll-story/acts/dot-orbit.tsx","1","1","component","","use client"
"src/components/home/scroll-story/acts/dot-orbit.tsx","48","10","component","","rgba(100, 116, 139, 0.55)"
"src/components/home/scroll-story/acts/dot-orbit.tsx","49","8","component","","rgba(205, 32, 31, 0.5)"
"src/components/home/scroll-story/acts/dot-orbit.tsx","50","11","component","","rgba(127, 84, 179, 0.55)"
"src/components/home/scroll-story/acts/dot-orbit.tsx","71","7","component","","(prefers-reduced-motion: reduce)"
"src/components/home/scroll-story/acts/flip-device.tsx","1","1","component","","use client"
"src/components/home/scroll-story/acts/flip-device.tsx","42","27","component","","(prefers-reduced-motion: reduce)"
"src/components/home/scroll-story/acts/flip-device.tsx","101","39","component","","deg) scale("
"src/components/home/scroll-story/acts/flip-device.tsx","107","23","component","","cubic-bezier(0.55, 0, 0.85, 0.4)"
"src/components/home/scroll-story/acts/flip-device.tsx","108","23","component","","cubic-bezier(0.15, 0.6, 0.45, 1)"
"src/components/home/scroll-story/acts/flip-device.tsx","117","19","component","","absolute inset-0 flex items-end justify-center"
"src/components/home/scroll-story/acts/story-copy-blocks.tsx","32","21","component","","[text-shadow:1px_1px_0_rgba(255,252,245,0.45)]"
"src/components/home/scroll-story/copy.ts","11","13","component","","Point of Sale for WooCommerce"
"src/components/home/scroll-story/copy.ts","12","14","component","","Your WooCommerce store, at the counter."
"src/components/home/scroll-story/copy.ts","13","11","component","","WCPOS turns the tablet into your register — same catalog, same stock, same prices, even offline."
"src/components/home/scroll-story/copy.ts","14","23","component","","Try Live Demo"
"src/components/home/scroll-story/copy.ts","16","14","component","","Download Free"
"src/components/home/scroll-story/copy.ts","20","19","component","","5,000+ Active Stores"
"src/components/home/scroll-story/copy.ts","20","43","component","","Free & Open Source"
"src/components/home/scroll-story/copy.ts","20","65","component","","Since 2014"
"src/components/home/scroll-story/copy.ts","23","13","component","","Every screen you own"
"src/components/home/scroll-story/copy.ts","24","14","component","","One POS. Web, desktop, iOS & Android."
"src/components/home/scroll-story/copy.ts","25","11","component","","Run the register on the tablet at the counter, the phone on the shop floor, or the laptop in the back office — same store, same data."
"src/components/home/scroll-story/copy.ts","29","13","component","","Bring your own hardware"
"src/components/home/scroll-story/copy.ts","30","14","component","","Works with the equipment you already have."
"src/components/home/scroll-story/copy.ts","31","11","component","","Card terminals, thermal receipt printers, barcode scanners — WCPOS doesn’t lock you into proprietary hardware. Plug in what’s already on your counter."
"src/components/home/scroll-story/copy.ts","34","13","component","","Your store, your data"
"src/components/home/scroll-story/copy.ts","35","14","component","","Synced with WooCommerce. Yours, even offline."
"src/components/home/scroll-story/copy.ts","36","11","component","","Every sale lands in your WooCommerce store — you own the data, no middleman. Internet drops? Keep selling; WCPOS syncs when you’re back online."
"src/components/home/scroll-story/devices/laptop.tsx","8","26","component","","h-[250px] rounded-t-xl p-2.5 pb-1"
"src/components/home/scroll-story/devices/laptop.tsx","9","46","component","register","Register 2"
"src/components/home/scroll-story/devices/laptop.tsx","11","26","component","","-mx-6 h-3.5 rounded-b-2xl"
"src/components/home/scroll-story/devices/phone.tsx","10","9","component","","h-[258px] w-[128px] rounded-[22px] p-2"
"src/components/home/scroll-story/devices/pos-screen.tsx","30","11","component","","Tote Bag"
"src/components/home/scroll-story/devices/pos-screen.tsx","33","11","component","","Soap Bar"
"src/components/home/scroll-story/devices/pos-screen.tsx","35","11","component","","Tea Towel"
"src/components/home/scroll-story/devices/pos-screen.tsx","40","11","component","","2× Mug"
"src/components/home/scroll-story/devices/pos-screen.tsx","41","11","component","","Soap Bar"
"src/components/home/scroll-story/devices/pos-screen.tsx","72","18","component","aria-label","WCPOS app"
"src/components/home/scroll-story/devices/pos-screen.tsx","78","16","component","","M0 6 Q0 0 6 0 H"
"src/components/home/scroll-story/devices/pos-screen.tsx","78","52","component","","6 V"
"src/components/home/scroll-story/devices/pos-screen.tsx","78","62","component","","H0 Z"
"src/components/home/scroll-story/devices/pos-screen.tsx","87","9","component","","POS — US Store"
"src/components/home/scroll-story/devices/pos-screen.tsx","96","75","component","","H6 Q0"
"src/components/home/scroll-story/devices/pos-screen.tsx","115","9","component","","Search Products"
"src/components/home/scroll-story/devices/pos-screen.tsx","133","9","component","","In Stock ✕"
"src/components/home/scroll-story/devices/pos-screen.tsx","135","21","component","","On Sale"
"src/components/home/scroll-story/devices/pos-screen.tsx","192","9","component","","Tax based on: Shop base address"
"src/components/home/scroll-story/devices/pos-screen.tsx","195","9","component","","Showing 16 of 18"
"src/components/home/scroll-story/devices/pos-screen.tsx","206","9","component","","Guest ✕"
"src/components/home/scroll-story/devices/pos-screen.tsx","228","9","component","","Subtotal"
"src/components/home/scroll-story/devices/pos-screen.tsx","242","9","component","","Charge $69"
"src/components/home/scroll-story/devices/pos-screen.tsx","263","18","component","aria-label","WCPOS app, phone"
"src/components/home/scroll-story/devices/pos-screen.tsx","268","16","component","","M0 10 Q0 0 10 0 H"
"src/components/home/scroll-story/devices/pos-screen.tsx","268","55","component","","10 V20 H0 Z"
"src/components/home/scroll-story/devices/pos-screen.tsx","280","9","component","","Search Products"
"src/components/home/scroll-story/devices/pos-screen.tsx","284","9","component","","In Stock ✕"
"src/components/home/scroll-story/devices/pos-screen.tsx","317","9","component","","Charge $69"
"src/components/home/scroll-story/devices/pos-screen.tsx","319","73","component","","H10 Q0"
"src/components/home/scroll-story/devices/pos-screen.tsx","339","14","component","","Register 1"
"src/components/home/scroll-story/devices/pos-screen.tsx","342","35","component","","phone"
"src/components/home/scroll-story/devices/pos-screen.tsx","350","21","component","","phone"
"src/components/home/scroll-story/devices/pos-screen.tsx","354","20","component","","phone"
"src/components/home/scroll-story/devices/printer.tsx","32","21","component","","flex items-end justify-center"
"src/components/home/scroll-story/devices/scanner.tsx","31","21","component","","flex items-end justify-center"
"src/components/home/scroll-story/devices/tablet.tsx","15","9","component","","h-[318px] w-[460px] rounded-[18px] p-3"
"src/components/home/scroll-story/devices/terminal.tsx","54","21","component","","flex items-end justify-center"
"src/components/home/scroll-story/devices/terminal.tsx","68","53","component","","text-[13px] leading-tight"
"src/components/home/scroll-story/devices/terminal.tsx","75","13","component","","uppercase tracking-widest text-cyan-200"
"src/components/home/scroll-story/devices/terminal.tsx","79","11","component","","Tap to pay"
"src/components/home/scroll-story/scroll-story.tsx","1","1","component","","use client"
"src/components/home/scroll-story/scroll-story.tsx","294","14","component","","start start"
"src/components/home/scroll-story/scroll-story.tsx","294","29","component","","end end"
"src/components/home/scroll-story/scroll-story.tsx","384","25","component","","absolute inset-0"
"src/components/home/scroll-story/scroll-story.tsx","393","21","component","media","(min-width: 768px)"
"src/components/home/scroll-story/scroll-story.tsx","398","21","component","media","(min-width: 768px)"
"src/components/home/scroll-story/scroll-story.tsx","423","13","component","","absolute inset-0 overflow-hidden"
"src/components/home/scroll-story/scroll-story.tsx","433","15","component","","absolute -inset-x-[10%] -inset-y-[20%]"
"src/components/home/scroll-story/scroll-story.tsx","437","32","component","","absolute left-[8%] top-[-18%] h-[70%] w-[55%] rounded-full"
"src/components/home/scroll-story/scroll-story.tsx","438","32","component","","absolute right-[-6%] top-[6%] h-[75%] w-[60%] rounded-full"
"src/components/home/scroll-story/scroll-story.tsx","439","32","component","","absolute bottom-[-22%] left-[34%] h-[60%] w-[46%] rounded-full"
"src/components/home/scroll-story/scroll-story.tsx","440","32","component","","absolute bottom-[-8%] left-[-8%] h-[52%] w-[38%] rounded-full"
"src/components/home/scroll-story/scroll-story.tsx","442","30","component","","absolute inset-0"
"src/components/home/scroll-story/scroll-story.tsx","543","13","component","","absolute left-1/2 top-[10%] z-20 w-full max-w-2xl -translate-x-1/2 text-center"
"src/components/home/scroll-story/scroll-story.tsx","573","13","component","","absolute bottom-6 left-1/2 z-20 -translate-x-1/2 rounded-full px-4 py-1.5 text-[11px] uppercase tracking-[0.14em]"
"src/components/home/scroll-story/scroll-story.tsx","574","13","component","","bg-white/70 text-slate-500"
"src/components/home/scroll-story/scroll-story.tsx","578","11","component","","Scroll ↓"
"src/components/home/scroll-story/scroll-story.tsx","588","27","component","","Go to act"
"src/components/home/scroll-story/scroll-story.tsx","588","45","component","","of 4"
"src/components/home/scroll-story/story-static.tsx","37","9","component","","relative mt-10 flex items-center justify-center overflow-hidden"
"src/components/home/scroll-story/story-static.tsx","67","19","component","alt","A shop counter with a tablet running the WCPOS register, a receipt printer, a card terminal and a barcode scanner"
"src/components/home/trust-section.tsx","6","29","component","","Active Installations"
"src/components/home/trust-section.tsx","7","27","component","","In Development Since"
"src/components/home/trust-section.tsx","35","15","component","","GPL Licensed"
"src/components/home/trust-section.tsx","37","39","component","","— WCPOS on GitHub"
"src/components/home/trust-section.tsx","43","13","component","","Languages Supported"
"src/components/home/trust-section.tsx","51","11","component","","&ldquo;Straightforward, functional and simple to use. 10/10.&rdquo;"
"src/components/home/trust-section.tsx","60","13","component","","Ward, wordpress.org review"
"src/components/home/trust-section.tsx","70","11","component","","Read our story →"
"src/components/home/use-cases-section.tsx","21","11","component","","Retail Store"
"src/components/home/use-cases-section.tsx","26","7","component","","I did a lot of research when looking for a POS for my existing WC site, and nearly overlooked this one because it was free. But I’m glad I tried it. It does everything you want without asking for subscriptions or a percentage of your sales."
"src/components/home/use-cases-section.tsx","32","11","component","","Market Vendor"
"src/components/home/use-cases-section.tsx","37","7","component","","I’m a ceramicist in Annecy and I sell through my WooCommerce shop and at markets. I’ve been using WCPOS for over a year and bought the lifetime Pro license a few months ago — worth it, I think. Paul is responsive on Discord, even on weekends."
"src/components/home/use-cases-section.tsx","41","11","component","","translated from French"
"src/components/home/use-cases-section.tsx","44","11","component","","Desktop & Offline"
"src/components/home/use-cases-section.tsx","49","7","component","","Great POS for your WooCommerce store, it has the desktop version which makes it better for places with weak internet connectivity. I believe there are more great features coming up."
"src/components/home/use-cases-section.tsx","59","47","component","title","Works for stores of all kinds"
"src/components/home/use-cases-section.tsx","69","26","component","","flex h-28 items-center justify-center"
"src/components/home/use-cases-section.tsx","91","37","component","",", wordpress.org review"
"src/components/main/language-selector.tsx","1","1","component","","use client"
"src/components/main/site-header.tsx","42","9","component","","Sign In"
"src/components/main/site-header.tsx","126","41","component","","Open menu"
"src/components/main/theme-toggle.tsx","1","1","component","","use client"
"src/components/main/user-menu.tsx","1","1","component","","use client"
"src/components/main/user-menu.tsx","37","22","component","aria-label","Account menu"
"src/components/main/user-menu.tsx","55","13","component","","Account"
"src/components/main/user-menu.tsx","75","11","component","","Sign out"
"src/components/pro/btcpay-button.tsx","1","1","component","","use client"
"src/components/pro/checkout-client.tsx","1","1","component","","use client"
"src/components/pro/checkout-client.tsx","106","9","component","","paypal"
"src/components/pro/checkout-client.tsx","111","15","component","","account"
"src/components/pro/checkout-client.tsx","111","27","component","","billing"
"src/components/pro/checkout-client.tsx","195","21","component","","billing"
"src/components/pro/checkout-client.tsx","195","33","component","","account"
"src/components/pro/checkout-client.tsx","384","23","component","","[CHECKOUT] Initialization failed:"
"src/components/pro/checkout-client.tsx","576","13","component","","billing"
"src/components/pro/checkout-client.tsx","640","49","component","","paypal"
"src/components/pro/checkout-client.tsx","664","39","component","","done"
"src/components/pro/checkout-client.tsx","664","48","component","","active"
"src/components/pro/checkout-client.tsx","665","33","component","","active"
"src/components/pro/checkout-client.tsx","666","50","component","","done"
"src/components/pro/checkout-client.tsx","700","28","component","","account"
"src/components/pro/checkout-client.tsx","715","28","component","","billing"
"src/components/pro/checkout-client.tsx","722","31","component","","billing"
"src/components/pro/checkout-form.tsx","1","1","component","","use client"
"src/components/pro/checkout-form.tsx","104","21","component","","[CHECKOUT] Payment authorized, completing cart:"
"src/components/pro/checkout-recovery.tsx","1","1","component","","use client"
"src/components/pro/checkout-recovery.tsx","12","10","component","","/support?ref="
"src/components/pro/checkout-safety.ts","194","17","component","","[CHECKOUT] Payment cancelled:"
"src/components/pro/checkout-safety.ts","201","17","component","","[CHECKOUT] Payment failure:"
"src/components/pro/checkout-safety.ts","212","24","component","","Checkout payment failure {reference}"
"src/components/pro/checkout/account-step.tsx","1","1","component","","use client"
"src/components/pro/checkout/account-step.tsx","25","13","component","","register"
"src/components/pro/checkout/account-step.tsx","29","42","component","","register"
"src/components/pro/checkout/account-step.tsx","43","18","component","","register"
"src/components/pro/checkout/account-step.tsx","55","20","component","","register"
"src/components/pro/checkout/account-step.tsx","74","22","component","","register"
"src/components/pro/checkout/account-step.tsx","111","44","component","","register"
"src/components/pro/checkout/account-step.tsx","115","19","component","","register"
"src/components/pro/checkout/account-step.tsx","127","34","component","","register"
"src/components/pro/checkout/account-step.tsx","129","31","component","","register"
"src/components/pro/checkout/account-step.tsx","144","22","component","","register"
"src/components/pro/checkout/billing-step.tsx","1","1","component","","use client"
"src/components/pro/checkout/express-checkout.tsx","1","1","component","","use client"
"src/components/pro/checkout/payment-step.tsx","1","1","component","","use client"
"src/components/pro/checkout/payment-step.tsx","15","40","component","","paypal"
"src/components/pro/checkout/payment-step.tsx","62","17","component","","border-primary bg-primary [box-shadow:inset_0_0_0_2.5px_var(--card)]"
"src/components/pro/checkout/payment-step.tsx","186","32","component","","paypal"
"src/components/pro/checkout/payment-step.tsx","188","42","component","","paypal"
"src/components/pro/checkout/payment-step.tsx","191","15","component","","PayPal"
"src/components/pro/checkout/step-shell.tsx","1","1","component","","use client"
"src/components/pro/checkout/step-shell.tsx","6","30","component","","account"
"src/components/pro/checkout/step-shell.tsx","6","42","component","","billing"
"src/components/pro/checkout/step-shell.tsx","27","10","component","","done"
"src/components/pro/checkout/step-shell.tsx","27","19","component","","active"
"src/components/pro/checkout/step-shell.tsx","38","19","component","","active"
"src/components/pro/checkout/step-shell.tsx","44","22","component","","flex h-6 w-6 shrink-0 items-center justify-center rounded-full text-xs font-semibold"
"src/components/pro/checkout/step-shell.tsx","45","23","component","","done"
"src/components/pro/checkout/step-shell.tsx","49","27","component","","active"
"src/components/pro/checkout/step-shell.tsx","54","22","component","","done"
"src/components/pro/checkout/step-shell.tsx","58","49","component","","active"
"src/components/pro/checkout/step-shell.tsx","62","22","component","","done"
"src/components/pro/checkout/step-shell.tsx","66","20","component","","done"
"src/components/pro/checkout/step-shell.tsx","79","18","component","","active"
"src/components/pro/checkout/use-checkout-failure-messages.ts","1","1","component","","use client"
"src/components/pro/complete-cart.ts","41","19","component","","[CHECKOUT] Cart completion failed:"
"src/components/pro/complete-cart.ts","47","33","component","","Failed to complete order"
"src/components/pro/complete-cart.ts","57","19","component","","[CHECKOUT] Cart completion returned no order id:"
"src/components/pro/complete-cart.ts","61","33","component","","Cart completion returned no order id"
"src/components/pro/complete-cart.ts","64","15","component","","[CHECKOUT] Order created successfully:"
"src/components/pro/complete-cart.ts","93","19","component","","[CHECKOUT] PayPal capture failed:"
"src/components/pro/complete-cart.ts","99","21","component","","Failed to capture PayPal order"
"src/components/pro/complete-cart.ts","127","18","component","","Failed to create payment session"
"src/components/pro/complete-cart.ts","141","19","component","","[CHECKOUT] Payment session request failed:"
"src/components/pro/paypal-button.tsx","1","1","component","","use client"
"src/components/pro/paypal-provider.tsx","1","1","component","","use client"
"src/components/pro/paypal-provider.tsx","30","16","component","pageType","checkout"
"src/components/pro/pro-buy-box.tsx","1","1","component","","use client"
"src/components/pro/pro-buy-box.tsx","104","23","component","","border-primary bg-primary [box-shadow:inset_0_0_0_2.5px_var(--card)]"
"src/components/pro/pro-features.tsx","22","10","component","","orders"
"src/components/pro/stripe-provider.tsx","1","1","component","","use client"
"src/components/pro/stripe-provider.tsx","45","9","component","","Stripe is not configured for this environment."
"src/components/roadmap/bug-fix-list.tsx","4","39","component","","status"
"src/components/roadmap/bug-fix-list.tsx","6","16","component","","in progress"
"src/components/roadmap/bug-fix-list.tsx","7","12","component","","planned"
"src/components/roadmap/bug-fix-list.tsx","10","38","component","","status"
"src/components/roadmap/bug-fix-list.tsx","27","75","component","","& improvements"
"src/components/roadmap/roadmap-timeline.tsx","1","1","component","","use client"
"src/components/roadmap/roadmap-timeline.tsx","33","30","component","","shipped"
"src/components/roadmap/roadmap-timeline.tsx","68","8","component","","border border-transparent bg-wcpos-red text-white"
"src/components/roadmap/roadmap-timeline.tsx","69","9","component","","border border-transparent bg-slate-500 text-white"
"src/components/roadmap/roadmap-timeline.tsx","72","12","component","","border border-transparent bg-emerald-700 text-white"
"src/components/roadmap/roadmap-timeline.tsx","80","9","component","","border border-slate-300 text-muted-foreground dark:border-slate-600"
"src/components/roadmap/roadmap-timeline.tsx","81","12","component","","border border-emerald-500/40 text-emerald-600 dark:text-emerald-400"
"src/components/roadmap/roadmap-timeline.tsx","95","56","component","","status"
"src/components/roadmap/roadmap-timeline.tsx","96","18","component","","done"
"src/components/roadmap/roadmap-timeline.tsx","98","76","component","aria-label","Done"
"src/components/roadmap/roadmap-timeline.tsx","115","20","component","aria-label","In progress"
"src/components/roadmap/roadmap-timeline.tsx","129","74","component","aria-label","Planned"
"src/components/roadmap/roadmap-timeline.tsx","192","15","component","","absolute -left-[39px] top-2 size-4 sm:-left-[47px]"
